Execução,Semáforos,Monitores,Locks/Mutexes
1,2.990551710128784,3.1766695976257324,2.790898561477661
2,3.169639825820923,2.9474523067474365,3.008671283721924
3,2.5211706161499023,2.534083366394043,2.9202487468719482
4,3.098038673400879,2.9328033924102783,2.5943214893341064
5,3.526236057281494,3.568222999572754,3.006927013397217
6,3.1297993659973145,2.98763108253479,2.80466365814209
7,3.1177687644958496,2.456960916519165,3.0817675590515137
8,2.5316145420074463,2.2958316802978516,2.7344932556152344
9,2.7488503456115723,2.7707130908966064,3.004063606262207
10,2.515491247177124,3.0027849674224854,3.044942855834961
11,2.772953510284424,2.6662826538085938,3.253385543823242
12,3.2504351139068604,2.2468905448913574,3.291804075241089
13,3.36775279045105,2.9202160835266113,2.9517581462860107
14,2.4417567253112793,3.3010456562042236,2.6896567344665527
15,3.3069868087768555,2.5938608646392822,2.5433943271636963
16,2.9741625785827637,3.2482614517211914,3.08162522315979
17,3.1546239852905273,2.7377047538757324,3.1427667140960693
18,3.0256524085998535,2.689352035522461,3.1632182598114014
19,3.1579785346984863,2.7487709522247314,2.86851167678833
20,2.820246934890747,3.020540475845337,2.6634294986724854
21,2.89558482170105,3.7189791202545166,2.9080727100372314
22,2.845902681350708,3.255910634994507,3.092383861541748
23,2.968470811843872,3.0975918769836426,3.390092134475708
24,2.985076665878296,3.1425790786743164,3.247851848602295
25,3.386803150177002,2.828824043273926,2.752063035964966
26,2.962496042251587,2.8952112197875977,2.9401025772094727
27,2.602155923843384,3.0483248233795166,2.637099027633667
28,3.2671680450439453,3.286202907562256,3.2145566940307617
29,2.405017137527466,3.374674081802368,2.8819875717163086
30,2.9899580478668213,2.6418018341064453,2.965529203414917
31,3.1697537899017334,2.84344220161438,3.225721597671509
32,2.601132392883301,3.0721435546875,3.3070430755615234
33,3.2960972785949707,2.91274094581604,2.690239667892456
34,2.695448398590088,3.1005563735961914,2.4223315715789795
35,3.0308749675750732,2.6712260246276855,2.4799089431762695
36,2.4866116046905518,2.7183520793914795,3.228097677230835
37,2.965787887573242,2.9538731575012207,2.4990956783294678
38,2.7055070400238037,2.9190120697021484,3.2595393657684326
39,3.274919033050537,2.890488862991333,2.58723783493042
40,2.9747684001922607,2.80832576751709,2.8939270973205566
41,3.3273653984069824,2.7911629676818848,3.2906086444854736
42,3.290684461593628,2.898109197616577,3.040752410888672
43,2.836691379547119,3.221461057662964,2.9053447246551514
44,2.4431498050689697,3.123534679412842,2.97222638130188
45,2.4281039237976074,2.9707601070404053,2.598115921020508
46,2.736579418182373,3.0419485569000244,3.127561330795288
47,2.8099365234375,2.7425267696380615,3.353015184402466
48,3.128216505050659,3.0792832374572754,2.7638182640075684
49,2.6382412910461426,2.902106523513794,3.1065328121185303
50,3.053680896759033,2.961900472640991,2.788846969604492
51,2.7802772521972656,2.9918863773345947,3.4554386138916016
52,2.6986124515533447,3.2432548999786377,3.2152903079986572
53,2.5057191848754883,2.8267993927001953,3.164144992828369
54,3.2199490070343018,3.26045560836792,3.7926506996154785
55,2.919708251953125,2.8335916996002197,2.7242660522460938
56,2.8158771991729736,2.4654128551483154,3.134444236755371
57,3.564889907836914,3.140753984451294,2.854444742202759
58,2.8913326263427734,3.027531385421753,3.586446523666382
59,2.946606397628784,3.0308308601379395,2.915729522705078
60,2.046109199523926,3.2761855125427246,2.9304044246673584
61,2.8097784519195557,2.5961289405822754,3.245187997817993
62,2.9155259132385254,2.6436574459075928,2.4625415802001953
63,2.696223258972168,2.940490961074829,2.79329514503479
64,3.0339882373809814,2.8138608932495117,2.9366912841796875
65,2.8432257175445557,2.678093194961548,2.8614442348480225
66,3.4996094703674316,2.8605008125305176,2.5701067447662354
67,3.5543160438537598,3.0004467964172363,3.0769155025482178
68,3.126952886581421,2.813908576965332,2.8769421577453613
69,3.04245662689209,2.4455180168151855,3.45741605758667
70,2.973618984222412,3.1038269996643066,3.393564224243164
71,3.6210439205169678,3.172443151473999,3.195284366607666
72,2.321441888809204,3.137113332748413,2.857621908187866
73,3.2447221279144287,3.1971118450164795,2.515807628631592
74,2.5024423599243164,3.0618834495544434,2.886956214904785
75,3.0383265018463135,3.21734619140625,3.249828577041626
76,2.7285499572753906,2.893850088119507,2.730870008468628
77,2.4483509063720703,2.859205484390259,2.6880249977111816
78,2.6781556606292725,3.427874803543091,3.28776478767395
79,2.733327627182007,2.7433066368103027,2.899263381958008
80,3.1360397338867188,2.991795778274536,3.099257230758667
81,3.2122373580932617,3.0042123794555664,2.843334674835205
82,2.686631202697754,3.154717206954956,3.0970089435577393
83,3.2686567306518555,3.240814208984375,3.714805841445923
84,2.721816062927246,3.201094150543213,3.13855242729187
85,2.9671683311462402,2.834437131881714,2.839141368865967
86,3.1718122959136963,2.662644863128662,3.677306890487671
87,3.286029100418091,2.9295012950897217,3.016686201095581
88,3.4511048793792725,2.854597806930542,2.7167704105377197
89,3.250713586807251,2.948424816131592,2.7571964263916016
90,2.937594175338745,2.9584741592407227,2.902364492416382
91,3.395143747329712,2.873793601989746,3.061189651489258
92,2.7827861309051514,3.0762147903442383,3.1300857067108154
93,2.5072107315063477,2.7315661907196045,3.2372584342956543
94,2.76941180229187,3.5040392875671387,2.8989343643188477
95,2.4199352264404297,3.0075697898864746,3.7931129932403564
96,2.968945026397705,3.377718925476074,3.3065555095672607
97,3.084116220474243,2.9391376972198486,3.2767438888549805
98,2.6243631839752197,2.59133243560791,2.939310073852539
99,3.0394210815429688,2.8960139751434326,3.237387180328369
100,2.80582594871521,2.405047655105591,2.781771421432495
