Execução,Semáforos,Monitores,Locks/Mutexes
1,2.0338950157165527,1.7876620292663574,1.7035512924194336
2,1.7561569213867188,1.7576026916503906,1.794633150100708
3,1.883392572402954,2.1323587894439697,1.7164206504821777
4,1.930267333984375,1.8164610862731934,1.8773508071899414
5,1.8642547130584717,1.8810579776763916,1.6971440315246582
6,3.6163387298583984,1.8384919166564941,2.9233500957489014
7,2.1886866092681885,1.9024429321289062,1.7025234699249268
8,1.979616641998291,1.6781706809997559,2.9296529293060303
9,2.4569272994995117,1.8669052124023438,1.8150417804718018
10,1.9667534828186035,1.7288341522216797,1.8273265361785889
11,2.645479917526245,1.9342052936553955,1.928917407989502
12,2.824064254760742,1.8482911586761475,3.072815418243408
13,1.8086469173431396,1.7974352836608887,1.794172763824463
14,2.5538828372955322,2.102098226547241,1.7211482524871826
15,1.940276861190796,2.063246965408325,1.9589552879333496
16,2.0739073753356934,1.8769564628601074,3.054833173751831
17,2.6371850967407227,1.7616043090820312,1.8053505420684814
18,2.8227620124816895,1.8803281784057617,1.959108591079712
19,2.460784673690796,1.8388135433197021,3.0775389671325684
20,1.9413607120513916,1.6394493579864502,3.5722439289093018
21,2.0122787952423096,1.9272260665893555,3.0264511108398438
22,1.8383262157440186,1.9749863147735596,1.9600584506988525
23,2.597595691680908,1.8583495616912842,2.5634937286376953
24,2.010009288787842,1.8497908115386963,1.8330566883087158
25,1.8968608379364014,1.7338006496429443,3.057799816131592
26,1.6605453491210938,1.6811740398406982,2.5997674465179443
27,2.1661505699157715,2.057410955429077,3.1271979808807373
28,2.0073704719543457,1.8722906112670898,1.8875200748443604
29,1.8434689044952393,1.6953129768371582,1.7406837940216064
30,1.9749467372894287,1.9632761478424072,3.400385856628418
31,2.016718864440918,1.8963673114776611,1.8431775569915771
32,1.8004374504089355,1.7457923889160156,1.8902037143707275
33,1.8125982284545898,1.786186933517456,2.8938148021698
34,1.8612890243530273,1.7939093112945557,1.6654677391052246
35,3.1970226764678955,1.8400003910064697,1.9137542247772217
36,1.7679071426391602,1.7712602615356445,2.472102403640747
37,1.8431086540222168,1.9492526054382324,1.7577710151672363
38,2.8850209712982178,2.0939743518829346,1.9405262470245361
39,2.4793827533721924,1.80649733543396,1.99393892288208
40,1.891669750213623,1.8781671524047852,1.9582650661468506
41,1.9348437786102295,1.7955172061920166,3.2039356231689453
42,3.0566060543060303,1.6977870464324951,2.9121785163879395
43,1.977156639099121,2.1533360481262207,3.310682535171509
44,1.8595964908599854,1.904681921005249,2.031980514526367
45,1.7784342765808105,1.8325731754302979,1.8690361976623535
46,1.9192259311676025,1.9783737659454346,1.8719956874847412
47,1.9205257892608643,2.110856294631958,1.9156959056854248
48,2.2935729026794434,1.9447355270385742,1.7405376434326172
49,1.800079584121704,1.7412047386169434,2.7220101356506348
50,1.8389997482299805,1.8527135848999023,2.727756977081299
51,3.0268094539642334,1.8903663158416748,2.5920217037200928
52,2.348921537399292,1.9627277851104736,1.8392529487609863
